SA2_MAIN16,liberal/national coalition votes,australian labor party votes,totalvotes
101021007,655,850,1505
101021008,600,937,1537
101021009,7954,9937,17891
101021010,756,1040,1796
101021011,3023,3052,6075
101021012,1818,1772,3590
101031013,633,404,1037
101031014,3313,2584,5897
101031015,369,234,603
101031016,1794,1315,3109
101041017,5083,4898,9981
101041018,979,1011,1990
101041019,3119,3932,7051
101041020,1257,1836,3093
101041021,645,831,1476
101041023,906,695,1601
101041024,435,516,951
101041025,3918,3556,7474
101041026,1487,2055,3542
101041027,2866,3268,6134
101051539,10432,7158,17590
101051540,2597,1298,3895
101061541,2767,2661,5428
101061542,2479,2132,4611
101061543,5313,2192,7505
101061544,1835,931,2766
102011028,1277,1338,2615
102011029,1247,1155,2402
102011030,1282,742,2024
102011031,3908,2720,6628
102011032,8860,7618,16478
102011033,1422,1273,2695
102011034,6440,4642,11082
102011035,715,621,1336
102011036,951,851,1802
102011037,1115,1169,2284
102011038,1563,1012,2575
102011039,4171,3212,7383
102011040,3794,4250,8044
102011041,2289,1553,3842
102011042,8060,7885,15945
102011043,2085,2578,4663
102021044,3784,4233,8017
102021045,1353,2376,3729
102021046,1760,2165,3925
102021047,2865,3087,5952
102021048,3232,4578,7810
102021049,551,472,1023
102021050,2124,2242,4366
102021051,872,795,1667
102021052,1431,1400,2831
102021053,8058,7641,15699
102021054,1623,2046,3669
102021055,959,1161,2120
102021056,7958,8670,16628
102021057,5749,6060,11809
103011058,13408,8697,22105
103011059,1233,932,2165
103011060,1099,566,1665
103011061,1229,599,1828
103021062,2162,788,2950
103021063,4562,2065,6627
103021064,1456,480,1936
103021065,4325,1406,5731
103021066,1446,393,1839
103021067,4932,1947,6879
103021068,799,337,1136
103021069,2630,518,3148
103031070,5347,4100,9447
103031071,1781,1098,2879
103031072,7251,3585,10836
103031073,925,611,1536
103031074,1645,828,2473
103041076,2238,1076,3314
103041077,15145,8407,23552
103041078,1734,993,2727
103041079,3271,1246,4517
104011080,10753,5820,16573
104011081,2261,1231,3492
104011082,7084,3900,10984
104021083,881,1871,2752
104021084,2283,1677,3960
104021085,13156,8515,21671
104021086,769,558,1327
104021087,812,613,1425
104021088,1283,909,2192
104021089,4450,3175,7625
104021090,1303,1100,2403
104021091,3415,2817,6232
105011092,794,650,1444
105011093,1429,709,2138
105011094,841,837,1678
105011095,1616,647,2263
105011096,1313,994,2307
105021097,3982,6696,10678
105021098,164,308,472
105031099,2266,1564,3830
105031100,2796,1374,4170
105031101,14502,5890,20392
105031102,1214,567,1781
105031103,500,165,665
105031104,1294,500,1794
105031105,1927,716,2643
105031106,2467,1273,3740
106011107,1813,1876,3689
106011108,6631,8331,14962
106011109,1110,1295,2405
106011110,2767,1629,4396
106011111,3656,6908,10564
106011112,5809,5297,11106
106011113,669,461,1130
106021114,910,1464,2374
106021115,11553,13925,25478
106021116,1692,1404,3096
106021117,5295,7736,13031
106021118,1761,2378,4139
106031119,900,931,1831
106031120,1396,1535,2931
106031121,8967,6649,15616
106031122,6087,7047,13134
106031123,1322,858,2180
106031124,1745,908,2653
106031125,2880,2866,5746
106041126,5051,4537,9588
106041127,525,494,1019
106041128,2028,903,2931
106041129,1855,812,2667
107011131,7152,14137,21289
107011132,841,1719,2560
107011134,2292,3765,6057
107011545,1167,4155,5322
107011546,1003,3033,4036
107011547,525,1016,1541
107031136,2190,3796,5986
107031137,708,1546,2254
107031138,4185,4331,8516
107031139,897,1100,1997
107031140,1513,1592,3105
107031141,2453,3653,6106
107031142,1503,2973,4476
107031143,7641,15296,22937
107041144,2845,4691,7536
107041145,5827,10785,16612
107041146,3359,5302,8661
107041147,1875,2294,4169
107041148,1773,3409,5182
107041150,2954,5571,8525
107041548,7592,12023,19615
107041549,1143,2645,3788
108011151,1246,756,2002
108011152,8947,4439,13386
108011153,1534,1050,2584
108011154,1134,621,1755
108021155,7892,4023,11915
108021156,1655,961,2616
108021157,1589,873,2462
108021158,3328,2244,5572
108021159,1687,1248,2935
108021160,1501,751,2252
108031161,72,132,204
108041162,6673,3292,9965
108041163,17326,8102,25428
108041164,3738,1842,5580
108041165,1276,411,1687
108041166,4859,1843,6702
108051167,1734,759,2493
108051168,2227,1396,3623
108051169,12112,6269,18381
108051170,2997,1600,4597
108051171,1628,889,2517
109011172,2207,1306,3513
109011173,2100,1386,3486
109011174,12576,6567,19143
109011175,3580,1203,4783
109011176,3138,2074,5212
109021177,870,373,1243
109021178,1437,548,1985
109021179,774,214,988
109031180,2672,1109,3781
109031181,1783,714,2497
109031182,3544,1426,4970
109031183,1635,523,2158
109031184,966,340,1306
109031185,3155,1098,4253
110011186,9139,6610,15749
110011187,1097,371,1468
110011188,1298,790,2088
110011189,1252,216,1468
110021190,3679,1352,5031
110021191,6176,2205,8381
110021192,1096,359,1455
110021193,1796,439,2235
110021194,2428,979,3407
110031195,4075,1046,5121
110031196,950,250,1200
110031197,4089,1162,5251
110031198,1174,271,1445
110041199,5058,1640,6698
110041200,918,267,1185
110041201,2377,1176,3553
110041202,4175,2381,6556
